date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week
2026-06-17,200348,"VARUS, вул.Київська 239",2752.65,5,4,3,1,701.0,701.0,1,100.0,75.0,20.0,-12.31,-20.0,200.0,,0.0,-18.08,-20.0,,,0.0,2026-06-15
2026-06-18,200348,"VARUS, вул.Київська 239",3176.68,4,4,0,0,700.0,700.0,1,100.0,0.0,0.0,15.4,0.0,-100.0,-100.0,0.0,-22.69,-42.86,-100.0,-100.0,0.0,2026-06-15
2026-06-19,200348,"VARUS, вул.Київська 239",2966.13,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,-6.63,25.0,,,0.0,-13.18,25.0,,,0.0,2026-06-15
2026-06-20,200348,"VARUS, вул.Київська 239",2146.62,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-27.63,0.0,-100.0,,0.0,-55.13,-16.67,,,0.0,2026-06-15
2026-06-21,200348,"VARUS, вул.Київська 239",2741.98,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,27.73,20.0,,,0.0,-56.99,-40.0,0.0,-100.0,0.0,2026-06-15
2026-06-22,200348,"VARUS, вул.Київська 239",3663.59,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,33.61,0.0,-100.0,,0.0,89.56,50.0,-100.0,-100.0,0.0,2026-06-22
2026-06-23,200348,"VARUS, вул.Київська 239",1874.09,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-48.85,-50.0,,,0.0,-40.3,-40.0,-100.0,,0.0,2026-06-22
2026-06-24,200348,"VARUS, вул.Київська 239",6243.36,12,12,0,0,701.0,701.0,1,100.0,0.0,0.0,233.14,300.0,,,0.0,126.81,200.0,-100.0,-100.0,0.0,2026-06-22
2026-06-25,200348,"VARUS, вул.Київська 239",1261.11,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-79.8,-83.33,,,0.0,-60.3,-50.0,,,0.0,2026-06-22
2026-06-26,200348,"VARUS, вул.Київська 239",2246.92,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,78.17,200.0,,,0.0,-24.25,20.0,-100.0,,0.0,2026-06-22
2026-06-27,200348,"VARUS, вул.Київська 239",2738.02,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,21.86,0.0,,,0.0,27.55,20.0,,,0.0,2026-06-22
2026-06-28,200348,"VARUS, вул.Київська 239",6723.99,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,145.58,66.67,,,0.0,145.22,66.67,-100.0,,0.0,2026-06-22
2026-06-29,200348,"VARUS, вул.Київська 239",4214.92,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-37.32,-40.0,,,0.0,15.05,0.0,,,0.0,2026-06-29
2026-06-30,200348,"VARUS, вул.Київська 239",5040.36,11,11,0,0,700.0,700.0,1,100.0,0.0,0.0,19.58,83.33,,,0.0,168.95,266.67,,,0.0,2026-06-29
2026-07-01,200348,"VARUS, вул.Київська 239",3683.73,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-26.92,-36.36,,,0.0,-41.0,-41.67,,,0.0,2026-06-29
2026-07-02,200348,"VARUS, вул.Київська 239",5596.74,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,51.93,0.0,,,0.0,343.79,250.0,,,0.0,2026-06-29
2026-07-03,200348,"VARUS, вул.Київська 239",5558.54,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-0.68,0.0,,,0.0,147.38,16.67,,,0.0,2026-06-29
2026-07-04,200348,"VARUS, вул.Київська 239",7055.67,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,26.93,42.86,,,0.0,157.69,66.67,,,0.0,2026-06-29
2026-07-05,200348,"VARUS, вул.Київська 239",2403.77,6,6,0,0,702.0,702.0,1,100.0,0.0,0.0,-65.93,-40.0,,,0.0,-64.25,-40.0,,,0.0,2026-06-29
2026-07-06,200348,"VARUS, вул.Київська 239",11650.55,14,14,1,0,700.0,700.0,1,100.0,7.14,0.0,384.68,133.33,,,0.0,176.41,133.33,,,0.0,2026-07-06
2026-07-07,200348,"VARUS, вул.Київська 239",5766.25,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-50.51,-57.14,-100.0,,0.0,14.4,-45.45,,,0.0,2026-07-06
2026-07-08,200348,"VARUS, вул.Київська 239",3829.71,5,5,1,0,702.0,702.0,1,100.0,20.0,0.0,-33.58,-16.67,,,0.0,3.96,-28.57,,,0.0,2026-07-06
2026-07-09,200348,"VARUS, вул.Київська 239",4412.43,6,6,1,0,702.0,702.0,1,100.0,16.67,0.0,15.22,20.0,0.0,,0.0,-21.16,-14.29,,,0.0,2026-07-06
2026-07-10,200348,"VARUS, вул.Київська 239",7431.13,8,8,0,0,700.0,700.0,1,100.0,0.0,0.0,68.41,33.33,-100.0,,0.0,33.69,14.29,,,0.0,2026-07-06
2026-07-11,200348,"VARUS, вул.Київська 239",5549.75,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,-25.32,12.5,,,0.0,-21.34,-10.0,,,0.0,2026-07-06
2026-07-12,200348,"VARUS, вул.Київська 239",6705.15,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,20.82,-11.11,,,0.0,178.94,33.33,,,0.0,2026-07-06
2026-07-13,200348,"VARUS, вул.Київська 239",4721.05,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-29.59,-25.0,-100.0,,0.0,-59.48,-57.14,-100.0,,0.0,2026-07-13
2026-07-14,200348,"VARUS, вул.Київська 239",3699.38,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,-21.64,16.67,,,0.0,-35.84,16.67,,,0.0,2026-07-13
2026-07-15,200348,"VARUS, вул.Київська 239",6492.65,10,10,0,0,702.0,702.0,1,100.0,0.0,0.0,75.51,42.86,-100.0,,0.0,69.53,100.0,-100.0,,0.0,2026-07-13
2026-07-16,200348,"VARUS, вул.Київська 239",3561.12,6,6,0,0,700.0,700.0,1,100.0,0.0,0.0,-45.15,-40.0,,,0.0,-19.29,0.0,-100.0,,0.0,2026-07-13
2026-07-17,200348,"VARUS, вул.Київська 239",3940.6,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,10.66,33.33,,,0.0,-46.97,0.0,,,0.0,2026-07-13
2026-07-18,200348,"VARUS, вул.Київська 239",7386.74,9,9,1,0,701.0,701.0,1,100.0,11.11,0.0,87.45,12.5,0.0,,0.0,33.1,0.0,,,0.0,2026-07-13
2026-07-19,200348,"VARUS, вул.Київська 239",8436.94,12,12,0,0,701.0,701.0,1,100.0,0.0,0.0,14.22,33.33,-100.0,,0.0,25.83,50.0,-100.0,,0.0,2026-07-13
2026-07-20,200348,"VARUS, вул.Київська 239",3940.77,6,6,0,0,702.0,702.0,1,100.0,0.0,0.0,-53.29,-50.0,,,0.0,-16.53,0.0,,,0.0,2026-07-20
2026-07-21,200348,"VARUS, вул.Київська 239",2429.57,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-38.35,0.0,,,0.0,-34.32,-14.29,-100.0,,0.0,2026-07-20
2026-07-22,200348,"VARUS, вул.Київська 239",5367.36,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,120.92,66.67,,,0.0,-17.33,0.0,,,0.0,2026-07-20
2026-07-23,200348,"VARUS, вул.Київська 239",2516.18,7,7,0,0,700.0,700.0,1,100.0,0.0,0.0,-53.12,-30.0,,,0.0,-29.34,16.67,,,0.0,2026-07-20
2026-07-24,200348,"VARUS, вул.Київська 239",3940.45,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,56.6,-28.57,,,0.0,-0.0,-37.5,0.0,,0.0,2026-07-20
2026-07-25,200348,"VARUS, вул.Київська 239",4506.35,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,14.36,40.0,-100.0,,0.0,-38.99,-22.22,-100.0,,0.0,2026-07-20
2026-07-26,200348,"VARUS, вул.Київська 239",6132.11,12,12,1,0,701.0,701.0,1,100.0,8.33,0.0,36.08,71.43,,,0.0,-27.32,0.0,,,0.0,2026-07-20
2026-07-27,200348,"VARUS, вул.Київська 239",4288.02,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-30.07,-41.67,-100.0,,0.0,8.81,16.67,,,0.0,2026-07-27
2026-07-28,200348,"VARUS, вул.Київська 239",6434.37,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,50.05,28.57,,,0.0,164.84,50.0,,,0.0,2026-07-27
2026-07-29,200348,"VARUS, вул.Київська 239",3453.32,6,6,0,0,702.0,702.0,1,100.0,0.0,0.0,-46.33,-33.33,,,0.0,-35.66,-40.0,,,0.0,2026-07-27
2026-07-30,200348,"VARUS, вул.Київська 239",5835.41,9,9,2,0,701.0,701.0,1,100.0,22.22,0.0,68.98,50.0,,,0.0,131.92,28.57,,,0.0,2026-07-27
2026-07-31,200348,"VARUS, вул.Київська 239",6993.46,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,19.85,22.22,-100.0,,0.0,77.48,120.0,-100.0,,0.0,2026-07-27
2026-08-01,200348,"VARUS, вул.Київська 239",5399.47,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-22.79,-27.27,,,0.0,19.82,14.29,,,0.0,2026-07-27
2026-08-02,200348,"VARUS, вул.Київська 239",4740.6,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-12.2,0.0,,,0.0,-22.69,-33.33,-100.0,,0.0,2026-07-27
2026-08-03,200348,"VARUS, вул.Київська 239",9308.16,12,12,0,0,701.0,701.0,1,100.0,0.0,0.0,96.35,50.0,,,0.0,117.07,71.43,,,0.0,2026-08-03
2026-08-04,200348,"VARUS, вул.Київська 239",7915.96,12,12,3,0,701.0,701.0,1,100.0,25.0,0.0,-14.96,0.0,,,0.0,23.03,33.33,,,0.0,2026-08-03
2026-08-05,200348,"VARUS, вул.Київська 239",4067.36,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,-48.62,-41.67,-66.67,,0.0,17.78,16.67,,,0.0,2026-08-03
2026-08-06,200348,"VARUS, вул.Київська 239",9275.48,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,128.05,57.14,-100.0,,0.0,58.95,22.22,-100.0,,0.0,2026-08-03
2026-08-07,200348,"VARUS, вул.Київська 239",8106.41,14,14,1,0,701.0,701.0,1,100.0,7.14,0.0,-12.6,27.27,,,0.0,15.91,27.27,,,0.0,2026-08-03
2026-08-08,200348,"VARUS, вул.Київська 239",5164.91,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-36.29,-42.86,-100.0,,0.0,-4.34,0.0,,,0.0,2026-08-03
2026-08-09,200348,"VARUS, вул.Київська 239",9757.72,14,14,0,0,701.0,701.0,1,100.0,0.0,0.0,88.92,75.0,,,0.0,105.83,75.0,,,0.0,2026-08-03
2026-08-10,200348,"VARUS, вул.Київська 239",8768.77,14,13,2,1,701.0,701.0,1,100.0,15.38,7.14,-10.14,-7.14,,,0.0,-5.79,8.33,,,0.0,2026-08-10
2026-08-11,200348,"VARUS, вул.Київська 239",9031.88,12,12,0,0,701.0,701.0,1,100.0,0.0,0.0,3.0,-7.69,-100.0,-100.0,0.0,14.1,0.0,-100.0,,0.0,2026-08-10
2026-08-12,200348,"VARUS, вул.Київська 239",10460.79,18,16,2,2,701.0,701.0,1,100.0,12.5,11.11,15.82,33.33,,,0.0,157.19,128.57,100.0,,0.0,2026-08-10
2026-08-13,200348,"VARUS, вул.Київська 239",9632.86,14,14,3,0,700.0,700.0,1,100.0,21.43,0.0,-7.91,-12.5,50.0,-100.0,0.0,3.85,27.27,,,0.0,2026-08-10
2026-08-14,200348,"VARUS, вул.Київська 239",17653.29,25,25,5,0,701.0,701.0,1,100.0,20.0,0.0,83.26,78.57,66.67,,0.0,117.77,78.57,400.0,,0.0,2026-08-10
2026-08-15,200348,"VARUS, вул.Київська 239",30033.1,42,41,3,1,702.0,702.0,1,100.0,7.32,2.38,70.13,64.0,-40.0,,0.0,481.48,412.5,,,0.0,2026-08-10
2026-08-16,200348,"VARUS, вул.Київська 239",6907.28,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,-77.0,-73.17,-100.0,-100.0,0.0,-29.21,-21.43,,,0.0,2026-08-10
2026-08-17,200348,"VARUS, вул.Київська 239",11805.05,17,17,0,0,701.0,701.0,1,100.0,0.0,0.0,70.91,54.55,,,0.0,34.63,30.77,-100.0,-100.0,0.0,2026-08-17
2026-08-18,200348,"VARUS, вул.Київська 239",7242.06,13,13,2,0,700.0,700.0,1,100.0,15.38,0.0,-38.65,-23.53,,,0.0,-19.82,8.33,,,0.0,2026-08-17
2026-08-19,200348,"VARUS, вул.Київська 239",4648.51,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,-35.81,-30.77,-100.0,,0.0,-55.56,-43.75,-100.0,-100.0,0.0,2026-08-17
2026-08-20,200348,"VARUS, вул.Київська 239",6777.1,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,45.79,11.11,,,0.0,-29.65,-28.57,-100.0,,0.0,2026-08-17
2026-08-21,200348,"VARUS, вул.Київська 239",11211.19,13,13,0,0,701.0,701.0,1,100.0,0.0,0.0,65.43,30.0,,,0.0,-36.49,-48.0,-100.0,,0.0,2026-08-17
2026-08-22,200348,"VARUS, вул.Київська 239",13057.92,21,19,2,2,701.0,701.0,1,100.0,10.53,9.52,16.47,46.15,,,0.0,-56.52,-53.66,-33.33,100.0,0.0,2026-08-17
2026-08-23,200348,"VARUS, вул.Київська 239",8700.23,14,14,0,0,701.0,701.0,1,100.0,0.0,0.0,-33.37,-26.32,-100.0,-100.0,0.0,25.96,27.27,,,0.0,2026-08-17
2026-08-24,200348,"VARUS, вул.Київська 239",8392.59,14,14,0,0,701.0,701.0,1,100.0,0.0,0.0,-3.54,0.0,,,0.0,-28.91,-17.65,,,0.0,2026-08-24
2026-08-25,200348,"VARUS, вул.Київська 239",5417.84,10,9,2,1,701.0,701.0,1,100.0,22.22,10.0,-35.44,-35.71,,,0.0,-25.19,-30.77,0.0,,0.0,2026-08-24
2026-08-26,200348,"VARUS, вул.Київська 239",9027.51,11,10,0,1,701.0,701.0,1,100.0,0.0,9.09,66.63,11.11,-100.0,0.0,0.0,94.2,11.11,,,0.0,2026-08-24
2026-08-27,200348,"VARUS, вул.Київська 239",284.76,10,1,0,9,190.0,701.0,1,27.1,0.0,90.0,-96.85,-90.0,,800.0,-72.9,-95.8,-90.0,,,-72.9,2026-08-24
2026-08-28,200348,"VARUS, вул.Київська 239",3967.2,7,5,0,2,311.0,701.0,1,44.37,0.0,28.57,1293.17,400.0,,-77.78,17.27,-64.61,-61.54,,,-55.63,2026-08-24
2026-08-29,200348,"VARUS, вул.Київська 239",0.0,0,0,0,0,0.0,701.0,1,0.0,,,-100.0,-100.0,,-100.0,-44.37,-100.0,-100.0,-100.0,-100.0,-100.0,2026-08-24
2026-08-30,200348,"VARUS, вул.Київська 239",0.0,0,0,0,0,0.0,701.0,1,0.0,,,,,,,0.0,-100.0,-100.0,,,-100.0,2026-08-24
2026-08-31,200348,"VARUS, вул.Київська 239",0.0,0,0,0,0,0.0,702.0,1,0.0,,,,,,,0.0,-100.0,-100.0,,,-100.0,2026-08-31
2026-09-01,200348,"VARUS, вул.Київська 239",4758.47,9,8,0,1,451.0,702.0,1,64.25,0.0,11.11,,,,,64.25,-12.17,-11.11,-100.0,0.0,-35.75,2026-08-31
2026-09-02,200348,"VARUS, вул.Київська 239",17593.35,25,25,1,0,702.0,702.0,1,100.0,4.0,0.0,269.73,212.5,,-100.0,35.75,94.89,150.0,,-100.0,0.0,2026-08-31
2026-09-03,200348,"VARUS, вул.Київська 239",9433.19,14,14,1,0,702.0,702.0,1,100.0,7.14,0.0,-46.38,-44.0,0.0,,0.0,3212.68,1300.0,,-100.0,72.9,2026-08-31
2026-09-04,200348,"VARUS, вул.Київська 239",10203.71,19,17,2,2,702.0,702.0,1,100.0,11.76,10.53,8.17,21.43,100.0,,0.0,157.2,240.0,,0.0,55.63,2026-08-31
2026-09-05,200348,"VARUS, вул.Київська 239",9101.44,14,14,1,0,701.0,701.0,1,100.0,7.14,0.0,-10.8,-17.65,-50.0,-100.0,0.0,,,,,100.0,2026-08-31
2026-09-06,200348,"VARUS, вул.Київська 239",8385.33,11,11,2,0,701.0,701.0,1,100.0,18.18,0.0,-7.87,-21.43,100.0,,0.0,,,,,100.0,2026-08-31
2026-09-07,200348,"VARUS, вул.Київська 239",7379.88,14,14,1,0,701.0,701.0,1,100.0,7.14,0.0,-11.99,27.27,-50.0,,0.0,,,,,100.0,2026-09-07
2026-09-08,200348,"VARUS, вул.Київська 239",7966.62,13,13,1,0,701.0,701.0,1,100.0,7.69,0.0,7.95,-7.14,0.0,,0.0,67.42,62.5,,-100.0,35.75,2026-09-07
2026-09-09,200348,"VARUS, вул.Київська 239",7933.01,14,14,1,0,700.0,700.0,1,100.0,7.14,0.0,-0.42,7.69,0.0,,0.0,-54.91,-44.0,0.0,,0.0,2026-09-07
2026-09-10,200348,"VARUS, вул.Київська 239",9499.5,15,15,0,0,701.0,701.0,1,100.0,0.0,0.0,19.75,7.14,-100.0,,0.0,0.7,7.14,-100.0,,0.0,2026-09-07
2026-09-11,200348,"VARUS, вул.Київська 239",5725.08,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,-39.73,-33.33,,,0.0,-43.89,-41.18,-100.0,-100.0,0.0,2026-09-07
2026-09-12,200348,"VARUS, вул.Київська 239",13449.23,20,15,4,5,701.0,701.0,1,100.0,26.67,25.0,134.92,50.0,,,0.0,47.77,7.14,300.0,,0.0,2026-09-07
2026-09-13,200348,"VARUS, вул.Київська 239",10716.53,14,14,2,0,701.0,701.0,1,100.0,14.29,0.0,-20.32,-6.67,-50.0,-100.0,0.0,27.8,27.27,0.0,,0.0,2026-09-07
2026-09-14,200348,"VARUS, вул.Київська 239",4564.35,8,7,0,1,702.0,702.0,1,100.0,0.0,12.5,-57.41,-50.0,-100.0,,0.0,-38.15,-50.0,-100.0,,0.0,2026-09-14
2026-09-15,200348,"VARUS, вул.Київська 239",6057.36,13,13,0,0,701.0,701.0,1,100.0,0.0,0.0,32.71,85.71,,-100.0,0.0,-23.97,0.0,-100.0,,0.0,2026-09-14
2026-09-16,200348,"VARUS, вул.Київська 239",5908.42,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-2.46,-38.46,,,0.0,-25.52,-42.86,-100.0,,0.0,2026-09-14
2026-09-17,200348,"VARUS, вул.Київська 239",7377.96,12,12,1,0,700.0,700.0,1,100.0,8.33,0.0,24.87,50.0,,,0.0,-22.33,-20.0,,,0.0,2026-09-14
2026-09-18,200348,"VARUS, вул.Київська 239",10002.68,15,15,0,0,701.0,701.0,1,100.0,0.0,0.0,35.58,25.0,-100.0,,0.0,74.72,50.0,,,0.0,2026-09-14
2026-09-19,200348,"VARUS, вул.Київська 239",8161.8,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,-18.4,-26.67,,,0.0,-39.31,-26.67,-100.0,-100.0,0.0,2026-09-14
2026-09-20,200348,"VARUS, вул.Київська 239",13427.69,18,18,0,0,701.0,701.0,1,100.0,0.0,0.0,64.52,63.64,,,0.0,25.3,28.57,-100.0,,0.0,2026-09-14
2026-09-21,200348,"VARUS, вул.Київська 239",9202.0,16,13,3,3,701.0,701.0,1,100.0,23.08,18.75,-31.47,-27.78,,,0.0,101.61,85.71,,200.0,0.0,2026-09-21
2026-09-22,200348,"VARUS, вул.Київська 239",9218.5,13,13,0,0,0.0,0.0,1,,0.0,0.0,0.18,0.0,-100.0,-100.0,,52.19,0.0,,,,2026-09-21
2026-06-01,200349,"VARUS, вул.Дніпровская 1",0.0,1,0,0,1,701.0,701.0,1,100.0,,100.0,,,,,,,,,,,2026-06-01
2026-06-02,200349,"VARUS, вул.Дніпровская 1",1659.59,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,,,,-100.0,0.0,,,,,,2026-06-01
2026-06-03,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,,,,,,2026-06-01
2026-06-04,200349,"VARUS, вул.Дніпровская 1",1539.13,2,2,1,0,702.0,702.0,1,100.0,50.0,0.0,,,,,0.0,,,,,,2026-06-01
2026-06-05,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,700.0,700.0,1,100.0,,,-100.0,-100.0,-100.0,,0.0,,,,,,2026-06-01
2026-06-06,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,,2026-06-01
2026-06-07,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,,2026-06-01
2026-06-08,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,700.0,700.0,1,100.0,,,,,,,0.0,,,,-100.0,0.0,2026-06-08
2026-06-09,200349,"VARUS, вул.Дніпровская 1",1426.97,1,1,0,0,702.0,702.0,1,100.0,0.0,0.0,,,,,0.0,-14.02,0.0,,,0.0,2026-06-08
2026-06-10,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,,,,,0.0,2026-06-08
2026-06-11,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,,0.0,2026-06-08
2026-06-12,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-08
2026-06-13,200349,"VARUS, вул.Дніпровская 1",3526.21,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,,,,,0.0,2026-06-08
2026-06-14,200349,"VARUS, вул.Дніпровская 1",1492.84,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-57.66,-50.0,,,0.0,,,,,0.0,2026-06-08
2026-06-15,200349,"VARUS, вул.Дніпровская 1",780.67,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,-47.71,-50.0,,,0.0,,,,,0.0,2026-06-15
2026-06-16,200349,"VARUS, вул.Дніпровская 1",2635.89,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,237.64,100.0,-100.0,,0.0,84.72,100.0,,,0.0,2026-06-15
2026-06-17,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,700.0,700.0,1,100.0,,,-100.0,-100.0,,,0.0,,,,,0.0,2026-06-15
2026-06-18,200349,"VARUS, вул.Дніпровская 1",1465.39,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,,,,,0.0,,,,,0.0,2026-06-15
2026-06-19,200349,"VARUS, вул.Дніпровская 1",0.0,1,0,0,1,701.0,701.0,1,100.0,,100.0,-100.0,-100.0,,,0.0,,,,,0.0,2026-06-15
2026-06-20,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,-100.0,0.0,-100.0,-100.0,,,0.0,2026-06-15
2026-06-21,200349,"VARUS, вул.Дніпровская 1",0.0,1,0,0,1,701.0,701.0,1,100.0,,100.0,,,,,0.0,-100.0,-100.0,,,0.0,2026-06-15
2026-06-22,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,-100.0,0.0,-100.0,-100.0,-100.0,,0.0,2026-06-22
2026-06-23,200349,"VARUS, вул.Дніпровская 1",1547.02,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,-41.31,0.0,,,0.0,2026-06-22
2026-06-24,200349,"VARUS, вул.Дніпровская 1",191.97,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-87.59,-50.0,,,0.0,,,,,0.0,2026-06-22
2026-06-25,200349,"VARUS, вул.Дніпровская 1",852.3,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,343.98,0.0,,,0.0,-41.84,0.0,,,0.0,2026-06-22
2026-06-26,200349,"VARUS, вул.Дніпровская 1",872.29,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,2.35,0.0,,,0.0,,,,-100.0,0.0,2026-06-22
2026-06-27,200349,"VARUS, вул.Дніпровская 1",1134.45,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,30.05,0.0,,,0.0,,,,,0.0,2026-06-22
2026-06-28,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,,,,-100.0,0.0,2026-06-22
2026-06-29,200349,"VARUS, вул.Дніпровская 1",732.87,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,,,,,0.0,2026-06-29
2026-06-30,200349,"VARUS, вул.Дніпровская 1",1909.69,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,160.58,200.0,,,0.0,23.44,50.0,,,0.0,2026-06-29
2026-07-01,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,,,0.0,2026-06-29
2026-07-02,200349,"VARUS, вул.Дніпровская 1",310.54,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,-63.56,0.0,,,0.0,2026-06-29
2026-07-03,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,,,0.0,2026-06-29
2026-07-04,200349,"VARUS, вул.Дніпровская 1",288.37,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,-74.58,0.0,,,0.0,2026-06-29
2026-07-05,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,702.0,702.0,1,100.0,,,-100.0,-100.0,,,0.0,,,,,0.0,2026-06-29
2026-07-06,200349,"VARUS, вул.Дніпровская 1",543.68,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,,,,,0.0,-25.81,0.0,,,0.0,2026-07-06
2026-07-07,200349,"VARUS, вул.Дніпровская 1",2518.89,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,363.3,100.0,,,0.0,31.9,-33.33,,,0.0,2026-07-06
2026-07-08,200349,"VARUS, вул.Дніпровская 1",296.79,1,1,0,0,702.0,702.0,1,100.0,0.0,0.0,-88.22,-50.0,,,0.0,,,,,0.0,2026-07-06
2026-07-09,200349,"VARUS, вул.Дніпровская 1",770.96,2,1,0,1,393.0,702.0,1,55.98,0.0,50.0,159.77,0.0,,,-44.02,148.26,0.0,,,-44.02,2026-07-06
2026-07-10,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,0.0,700.0,1,0.0,,,-100.0,-100.0,,-100.0,-55.98,,,,,-100.0,2026-07-06
2026-07-11,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,0.0,701.0,1,0.0,,,,,,,0.0,-100.0,-100.0,,,-100.0,2026-07-06
2026-07-12,200349,"VARUS, вул.Дніпровская 1",809.28,1,1,0,0,501.0,701.0,1,71.47,0.0,0.0,,,,,71.47,,,,,-28.53,2026-07-06
2026-07-13,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,28.53,-100.0,-100.0,,,0.0,2026-07-13
2026-07-14,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,-100.0,-100.0,,,0.0,2026-07-13
