date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week,currency
2026-06-08,200348,"VARUS, вул.Київська 239",38.53033194614651,5,5,0,0,700.0,700.0,1,100.0,0.0,0.0,-9.03,0.0,-100.0,,0.0,-21.16,25.0,-100.0,,0.0,2026-06-08,EUR
2026-06-09,200348,"VARUS, вул.Київська 239",84.3992243768651,7,7,1,0,702.0,702.0,1,100.0,14.29,0.0,119.05,40.0,,,0.0,7.08,-12.5,-50.0,,0.0,2026-06-08,EUR
2026-06-10,200348,"VARUS, вул.Київська 239",64.75000702536552,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-23.28,-28.57,-100.0,,0.0,7.05,-16.67,-100.0,,0.0,2026-06-08,EUR
2026-06-11,200348,"VARUS, вул.Київська 239",79.18122358485425,8,7,1,1,701.0,701.0,1,100.0,14.29,12.5,22.29,40.0,,,0.0,100.69,75.0,,0.0,0.0,2026-06-08,EUR
2026-06-12,200348,"VARUS, вул.Київська 239",65.90791744601083,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-16.76,-42.86,-100.0,-100.0,0.0,-41.92,-55.56,-100.0,,0.0,2026-06-08,EUR
2026-06-13,200348,"VARUS, вул.Київська 239",92.29751230371689,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,40.04,50.0,,,0.0,24.55,-14.29,,,0.0,2026-06-08,EUR
2026-06-14,200348,"VARUS, вул.Київська 239",122.98785452011556,11,10,1,1,701.0,701.0,1,100.0,10.0,9.09,33.25,66.67,,,0.0,190.39,100.0,0.0,,0.0,2026-06-08,EUR
2026-06-15,200348,"VARUS, вул.Київська 239",37.2674467239088,5,4,3,1,701.0,701.0,1,100.0,75.0,20.0,-69.7,-60.0,200.0,0.0,0.0,-3.28,-20.0,,,0.0,2026-06-15,EUR
2026-06-16,200348,"VARUS, вул.Київська 239",60.32518732457914,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,61.87,25.0,-66.67,-100.0,0.0,-28.52,-28.57,0.0,,0.0,2026-06-15,EUR
2026-06-17,200348,"VARUS, вул.Київська 239",52.99539928460258,5,4,3,1,701.0,701.0,1,100.0,75.0,20.0,-12.15,-20.0,200.0,,0.0,-18.15,-20.0,,,0.0,2026-06-15,EUR
2026-06-18,200348,"VARUS, вул.Київська 239",61.17163988396443,4,4,0,0,700.0,700.0,1,100.0,0.0,0.0,15.43,0.0,-100.0,-100.0,0.0,-22.74,-42.86,-100.0,-100.0,0.0,2026-06-15,EUR
2026-06-19,200348,"VARUS, вул.Київська 239",57.643670549239104,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,-5.77,25.0,,,0.0,-12.54,25.0,,,0.0,2026-06-15,EUR
2026-06-20,200348,"VARUS, вул.Київська 239",41.71734063889529,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-27.63,0.0,-100.0,,0.0,-54.8,-16.67,,,0.0,2026-06-15,EUR
2026-06-21,200348,"VARUS, вул.Київська 239",53.287547122244085,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,27.73,20.0,,,0.0,-56.67,-40.0,0.0,-100.0,0.0,2026-06-15,EUR
2026-06-22,200348,"VARUS, вул.Київська 239",71.18867775385195,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,33.59,0.0,-100.0,,0.0,91.02,50.0,-100.0,-100.0,0.0,2026-06-22,EUR
2026-06-23,200348,"VARUS, вул.Київська 239",36.45068241232636,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-48.8,-50.0,,,0.0,-39.58,-40.0,-100.0,,0.0,2026-06-22,EUR
2026-06-24,200348,"VARUS, вул.Київська 239",122.16777923632236,12,12,0,0,701.0,701.0,1,100.0,0.0,0.0,235.16,300.0,,,0.0,130.53,200.0,-100.0,-100.0,0.0,2026-06-22,EUR
2026-06-25,200348,"VARUS, вул.Київська 239",24.785527970078626,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-79.71,-83.33,,,0.0,-59.48,-50.0,,,0.0,2026-06-22,EUR
2026-06-26,200348,"VARUS, вул.Київська 239",44.126386653936834,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,78.03,200.0,,,0.0,-23.45,20.0,-100.0,,0.0,2026-06-22,EUR
2026-06-27,200348,"VARUS, вул.Київська 239",53.770907539727375,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,21.86,0.0,,,0.0,28.89,20.0,,,0.0,2026-06-22,EUR
2026-06-28,200348,"VARUS, вул.Київська 239",132.04981843548612,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,145.58,66.67,,,0.0,147.81,66.67,-100.0,,0.0,2026-06-22,EUR
2026-06-29,200348,"VARUS, вул.Київська 239",82.43374797385866,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-37.57,-40.0,,,0.0,15.8,0.0,,,0.0,2026-06-29,EUR
2026-06-30,200348,"VARUS, вул.Київська 239",98.50821528391111,11,11,0,0,700.0,700.0,1,100.0,0.0,0.0,19.5,83.33,,,0.0,170.25,266.67,,,0.0,2026-06-29,EUR
2026-07-01,200348,"VARUS, вул.Київська 239",72.18272969854745,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-26.72,-36.36,,,0.0,-40.92,-41.67,,,0.0,2026-06-29,EUR
2026-07-02,200348,"VARUS, вул.Київська 239",109.7871442982762,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,52.1,0.0,,,0.0,342.95,250.0,,,0.0,2026-06-29,EUR
2026-07-03,200348,"VARUS, вул.Київська 239",108.8143167177082,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-0.89,0.0,,,0.0,146.6,16.67,,,0.0,2026-06-29,EUR
2026-07-04,200348,"VARUS, вул.Київська 239",138.12222714848184,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,26.93,42.86,,,0.0,156.87,66.67,,,0.0,2026-06-29,EUR
2026-07-05,200348,"VARUS, вул.Київська 239",47.05634811582862,6,6,0,0,702.0,702.0,1,100.0,0.0,0.0,-65.93,-40.0,,,0.0,-64.36,-40.0,,,0.0,2026-06-29,EUR
2026-07-06,200348,"VARUS, вул.Київська 239",228.33783996455116,14,14,1,0,700.0,700.0,1,100.0,7.14,0.0,385.24,133.33,,,0.0,177.0,133.33,,,0.0,2026-07-06,EUR
2026-07-07,200348,"VARUS, вул.Київська 239",113.35355377209264,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-50.36,-57.14,-100.0,,0.0,15.07,-45.45,,,0.0,2026-07-06,EUR
2026-07-08,200348,"VARUS, вул.Київська 239",75.2641314871098,5,5,1,0,702.0,702.0,1,100.0,20.0,0.0,-33.6,-16.67,,,0.0,4.27,-28.57,,,0.0,2026-07-06,EUR
2026-07-09,200348,"VARUS, вул.Київська 239",87.03979243685569,6,6,1,0,702.0,702.0,1,100.0,16.67,0.0,15.65,20.0,0.0,,0.0,-20.72,-14.29,,,0.0,2026-07-06,EUR
2026-07-10,200348,"VARUS, вул.Київська 239",146.061270872342,8,8,0,0,700.0,700.0,1,100.0,0.0,0.0,67.81,33.33,-100.0,,0.0,34.23,14.29,,,0.0,2026-07-06,EUR
2026-07-11,200348,"VARUS, вул.Київська 239",109.08213566890998,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,-25.32,12.5,,,0.0,-21.02,-10.0,,,0.0,2026-07-06,EUR
2026-07-12,200348,"VARUS, вул.Київська 239",131.79189896866976,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,20.82,-11.11,,,0.0,180.07,33.33,,,0.0,2026-07-06,EUR
2026-07-13,200348,"VARUS, вул.Київська 239",92.82441973639342,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-29.57,-25.0,-100.0,,0.0,-59.35,-57.14,-100.0,,0.0,2026-07-13,EUR
2026-07-14,200348,"VARUS, вул.Київська 239",72.45999930777704,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,-21.94,16.67,,,0.0,-36.08,16.67,,,0.0,2026-07-13,EUR
2026-07-15,200348,"VARUS, вул.Київська 239",126.81353192407045,10,10,0,0,702.0,702.0,1,100.0,0.0,0.0,75.01,42.86,-100.0,,0.0,68.49,100.0,-100.0,,0.0,2026-07-13,EUR
2026-07-16,200348,"VARUS, вул.Київська 239",69.73508870964139,6,6,0,0,700.0,700.0,1,100.0,0.0,0.0,-45.01,-40.0,,,0.0,-19.88,0.0,-100.0,,0.0,2026-07-13,EUR
2026-07-17,200348,"VARUS, вул.Київська 239",77.01764337196603,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,10.44,33.33,,,0.0,-47.27,0.0,,,0.0,2026-07-13,EUR
2026-07-18,200348,"VARUS, вул.Київська 239",144.3712404751521,9,9,1,0,701.0,701.0,1,100.0,11.11,0.0,87.45,12.5,0.0,,0.0,32.35,0.0,,,0.0,2026-07-13,EUR
2026-07-19,200348,"VARUS, вул.Київська 239",164.89702787274575,12,12,0,0,701.0,701.0,1,100.0,0.0,0.0,14.22,33.33,-100.0,,0.0,25.12,50.0,-100.0,,0.0,2026-07-13,EUR
2026-07-20,200348,"VARUS, вул.Київська 239",77.17995590430955,6,6,0,0,702.0,702.0,1,100.0,0.0,0.0,-53.2,-50.0,,,0.0,-16.85,0.0,,,0.0,2026-07-20,EUR
2026-07-21,200348,"VARUS, вул.Київська 239",47.54958865896642,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-38.39,0.0,,,0.0,-34.38,-14.29,-100.0,,0.0,2026-07-20,EUR
2026-07-22,200348,"VARUS, вул.Київська 239",105.04030633045645,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,120.91,66.67,,,0.0,-17.17,0.0,,,0.0,2026-07-20,EUR
2026-07-23,200348,"VARUS, вул.Київська 239",49.27319420463696,7,7,0,0,700.0,700.0,1,100.0,0.0,0.0,-53.09,-30.0,,,0.0,-29.34,16.67,,,0.0,2026-07-20,EUR
2026-07-24,200348,"VARUS, вул.Київська 239",77.17641165274165,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,56.63,-28.57,,,0.0,0.21,-37.5,0.0,,0.0,2026-07-20,EUR
2026-07-25,200348,"VARUS, вул.Київська 239",88.2599476633215,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,14.36,40.0,-100.0,,0.0,-38.87,-22.22,-100.0,,0.0,2026-07-20,EUR
2026-07-26,200348,"VARUS, вул.Київська 239",120.1015712219892,12,12,1,0,701.0,701.0,1,100.0,8.33,0.0,36.08,71.43,,,0.0,-27.17,0.0,,,0.0,2026-07-20,EUR
2026-07-27,200348,"VARUS, вул.Київська 239",84.1360676377558,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-29.95,-41.67,-100.0,,0.0,9.01,16.67,,,0.0,2026-07-27,EUR
2026-07-28,200348,"VARUS, вул.Київська 239",125.98132022831226,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,49.74,28.57,,,0.0,164.95,50.0,,,0.0,2026-07-27,EUR
2026-07-29,200348,"VARUS, вул.Київська 239",67.6202735859273,6,6,0,0,702.0,702.0,1,100.0,0.0,0.0,-46.33,-33.33,,,0.0,-35.62,-40.0,,,0.0,2026-07-27,EUR
2026-07-30,200348,"VARUS, вул.Київська 239",114.23791811130027,9,9,2,0,701.0,701.0,1,100.0,22.22,0.0,68.94,50.0,,,0.0,131.85,28.57,,,0.0,2026-07-27,EUR
2026-07-31,200348,"VARUS, вул.Київська 239",136.39201984414035,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,19.39,22.22,-100.0,,0.0,76.73,120.0,-100.0,,0.0,2026-07-27,EUR
2026-08-01,200348,"VARUS, вул.Київська 239",105.30475986603771,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-22.79,-27.27,,,0.0,19.31,14.29,,,0.0,2026-07-27,EUR
2026-08-02,200348,"VARUS, вул.Київська 239",92.45495472696422,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-12.2,0.0,,,0.0,-23.02,-33.33,-100.0,,0.0,2026-07-27,EUR
2026-08-03,200348,"VARUS, вул.Київська 239",181.54151704776748,12,12,0,0,701.0,701.0,1,100.0,0.0,0.0,96.36,50.0,,,0.0,115.77,71.43,,,0.0,2026-08-03,EUR
2026-08-04,200348,"VARUS, вул.Київська 239",153.28442036804435,12,12,3,0,701.0,701.0,1,100.0,25.0,0.0,-15.57,0.0,,,0.0,21.67,33.33,,,0.0,2026-08-03,EUR
2026-08-05,200348,"VARUS, вул.Київська 239",78.9208574751663,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,-48.51,-41.67,-66.67,,0.0,16.71,16.67,,,0.0,2026-08-03,EUR
2026-08-06,200348,"VARUS, вул.Київська 239",179.6692711954239,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,127.66,57.14,-100.0,,0.0,57.28,22.22,-100.0,,0.0,2026-08-03,EUR
2026-08-07,200348,"VARUS, вул.Київська 239",156.882975878426,14,14,1,0,701.0,701.0,1,100.0,7.14,0.0,-12.68,27.27,,,0.0,15.02,27.27,,,0.0,2026-08-03,EUR
2026-08-08,200348,"VARUS, вул.Київська 239",99.9562641681006,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-36.29,-42.86,-100.0,,0.0,-5.08,0.0,,,0.0,2026-08-03,EUR
2026-08-09,200348,"VARUS, вул.Київська 239",188.8406985821399,14,14,0,0,701.0,701.0,1,100.0,0.0,0.0,88.92,75.0,,,0.0,104.25,75.0,,,0.0,2026-08-03,EUR
2026-08-10,200348,"VARUS, вул.Київська 239",169.8886742414444,14,13,2,1,701.0,701.0,1,100.0,15.38,7.14,-10.04,-7.14,,,0.0,-6.42,8.33,,,0.0,2026-08-10,EUR
2026-08-11,200348,"VARUS, вул.Київська 239",174.42290821581727,12,12,0,0,701.0,701.0,1,100.0,0.0,0.0,2.67,-7.69,-100.0,-100.0,0.0,13.79,0.0,-100.0,,0.0,2026-08-10,EUR
2026-08-12,200348,"VARUS, вул.Київська 239",202.1029882140449,18,16,2,2,701.0,701.0,1,100.0,12.5,11.11,15.87,33.33,,,0.0,156.08,128.57,100.0,,0.0,2026-08-10,EUR
2026-08-13,200348,"VARUS, вул.Київська 239",186.61425329473187,14,14,3,0,700.0,700.0,1,100.0,21.43,0.0,-7.66,-12.5,50.0,-100.0,0.0,3.87,27.27,,,0.0,2026-08-10,EUR
2026-08-14,200348,"VARUS, вул.Київська 239",342.4212942589704,25,25,5,0,701.0,701.0,1,100.0,20.0,0.0,83.49,78.57,66.67,,0.0,118.27,78.57,400.0,,0.0,2026-08-10,EUR
2026-08-15,200348,"VARUS, вул.Київська 239",582.5527601376198,42,41,3,1,702.0,702.0,1,100.0,7.32,2.38,70.13,64.0,-40.0,,0.0,482.81,412.5,,,0.0,2026-08-10,EUR
2026-08-16,200348,"VARUS, вул.Київська 239",133.98067666090503,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,-77.0,-73.17,-100.0,-100.0,0.0,-29.05,-21.43,,,0.0,2026-08-10,EUR
2026-08-17,200348,"VARUS, вул.Київська 239",228.30219671603948,17,17,0,0,701.0,701.0,1,100.0,0.0,0.0,70.4,54.55,,,0.0,34.38,30.77,-100.0,-100.0,0.0,2026-08-17,EUR
2026-08-18,200348,"VARUS, вул.Київська 239",139.7859818401357,13,13,2,0,700.0,700.0,1,100.0,15.38,0.0,-38.77,-23.53,,,0.0,-19.86,8.33,,,0.0,2026-08-17,EUR
2026-08-19,200348,"VARUS, вул.Київська 239",89.68694067122047,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,-35.84,-30.77,-100.0,,0.0,-55.62,-43.75,-100.0,-100.0,0.0,2026-08-17,EUR
2026-08-20,200348,"VARUS, вул.Київська 239",130.6607743052242,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,45.69,11.11,,,0.0,-29.98,-28.57,-100.0,,0.0,2026-08-17,EUR
2026-08-21,200348,"VARUS, вул.Київська 239",215.06173980946528,13,13,0,0,701.0,701.0,1,100.0,0.0,0.0,64.6,30.0,,,0.0,-37.19,-48.0,-100.0,,0.0,2026-08-17,EUR
2026-08-22,200348,"VARUS, вул.Київська 239",250.48714800974665,21,19,2,2,701.0,701.0,1,100.0,10.53,9.52,16.47,46.15,,,0.0,-57.0,-53.66,-33.33,100.0,0.0,2026-08-17,EUR
2026-08-23,200348,"VARUS, вул.Київська 239",166.89455824919438,14,14,0,0,701.0,701.0,1,100.0,0.0,0.0,-33.37,-26.32,-100.0,-100.0,0.0,24.57,27.27,,,0.0,2026-08-17,EUR
2026-08-24,200348,"VARUS, вул.Київська 239",160.6261919197896,14,14,0,0,701.0,701.0,1,100.0,0.0,0.0,-3.76,0.0,,,0.0,-29.64,-17.65,,,0.0,2026-08-24,EUR
2026-08-25,200348,"VARUS, вул.Київська 239",103.87082695730165,10,9,2,1,701.0,701.0,1,100.0,22.22,10.0,-35.33,-35.71,,,0.0,-25.69,-30.77,0.0,,0.0,2026-08-24,EUR
2026-08-26,200348,"VARUS, вул.Київська 239",173.30667618839695,11,10,0,1,701.0,701.0,1,100.0,0.0,9.09,66.85,11.11,-100.0,0.0,0.0,93.24,11.11,,,0.0,2026-08-24,EUR
2026-08-27,200348,"VARUS, вул.Київська 239",5.47531167831151,10,1,0,9,190.0,701.0,1,27.1,0.0,90.0,-96.84,-90.0,,800.0,-72.9,-95.81,-90.0,,,-72.9,2026-08-24,EUR
2026-08-28,200348,"VARUS, вул.Київська 239",76.50150895664443,7,5,0,2,311.0,701.0,1,44.37,0.0,28.57,1297.21,400.0,,-77.78,17.27,-64.43,-61.54,,,-55.63,2026-08-24,EUR
2026-08-29,200348,"VARUS, вул.Київська 239",0.0,0,0,0,0,0.0,701.0,1,0.0,,,-100.0,-100.0,,-100.0,-44.37,-100.0,-100.0,-100.0,-100.0,-100.0,2026-08-24,EUR
2026-08-30,200348,"VARUS, вул.Київська 239",0.0,0,0,0,0,0.0,701.0,1,0.0,,,,,,,0.0,-100.0,-100.0,,,-100.0,2026-08-24,EUR
2026-08-31,200348,"VARUS, вул.Київська 239",0.0,0,0,0,0,0.0,702.0,1,0.0,,,,,,,0.0,-100.0,-100.0,,,-100.0,2026-08-31,EUR
2026-09-01,200348,"VARUS, вул.Київська 239",92.15251111551436,9,8,0,1,451.0,702.0,1,64.25,0.0,11.11,,,,,64.25,-11.28,-11.11,-100.0,0.0,-35.75,2026-08-31,EUR
2026-09-02,200348,"VARUS, вул.Київська 239",341.3818027881681,25,25,1,0,702.0,702.0,1,100.0,4.0,0.0,270.45,212.5,,-100.0,35.75,96.98,150.0,,-100.0,0.0,2026-08-31,EUR
2026-09-03,200348,"VARUS, вул.Київська 239",182.66047891766544,14,14,1,0,702.0,702.0,1,100.0,7.14,0.0,-46.49,-44.0,0.0,,0.0,3236.07,1300.0,,-100.0,72.9,2026-08-31,EUR
2026-09-04,200348,"VARUS, вул.Київська 239",196.4586757233612,19,17,2,2,702.0,702.0,1,100.0,11.76,10.53,7.55,21.43,100.0,,0.0,156.8,240.0,,0.0,55.63,2026-08-31,EUR
2026-09-05,200348,"VARUS, вул.Київська 239",175.23595413316178,14,14,1,0,701.0,701.0,1,100.0,7.14,0.0,-10.8,-17.65,-50.0,-100.0,0.0,,,,,100.0,2026-08-31,EUR
2026-09-06,200348,"VARUS, вул.Київська 239",161.44822177797138,11,11,2,0,701.0,701.0,1,100.0,18.18,0.0,-7.87,-21.43,100.0,,0.0,,,,,100.0,2026-08-31,EUR
2026-09-07,200348,"VARUS, вул.Київська 239",142.50118762348976,14,14,1,0,701.0,701.0,1,100.0,7.14,0.0,-11.74,27.27,-50.0,,0.0,,,,,100.0,2026-09-07,EUR
2026-09-08,200348,"VARUS, вул.Київська 239",154.14779509823998,13,13,1,0,701.0,701.0,1,100.0,7.69,0.0,8.17,-7.14,0.0,,0.0,67.27,62.5,,-100.0,35.75,2026-09-07,EUR
2026-09-09,200348,"VARUS, вул.Київська 239",153.62647437306524,14,14,1,0,700.0,700.0,1,100.0,7.14,0.0,-0.34,7.69,0.0,,0.0,-55.0,-44.0,0.0,,0.0,2026-09-07,EUR
2026-09-10,200348,"VARUS, вул.Київська 239",182.71607254176095,15,15,0,0,701.0,701.0,1,100.0,0.0,0.0,18.94,7.14,-100.0,,0.0,0.03,7.14,-100.0,,0.0,2026-09-07,EUR
2026-09-11,200348,"VARUS, вул.Київська 239",110.59900448006488,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,-39.47,-33.33,,,0.0,-43.7,-41.18,-100.0,-100.0,0.0,2026-09-07,EUR
2026-09-12,200348,"VARUS, вул.Київська 239",259.81670904506547,20,15,4,5,701.0,701.0,1,100.0,26.67,25.0,134.92,50.0,,,0.0,48.27,7.14,300.0,,0.0,2026-09-07,EUR
2026-09-13,200348,"VARUS, вул.Київська 239",207.0254994236269,14,14,2,0,701.0,701.0,1,100.0,14.29,0.0,-20.32,-6.67,-50.0,-100.0,0.0,28.23,27.27,0.0,,0.0,2026-09-07,EUR
2026-09-14,200348,"VARUS, вул.Київська 239",88.39027406055772,8,7,0,1,702.0,702.0,1,100.0,0.0,12.5,-57.3,-50.0,-100.0,,0.0,-37.97,-50.0,-100.0,,0.0,2026-09-14,EUR
2026-09-15,200348,"VARUS, вул.Київська 239",117.56590645426974,13,13,0,0,701.0,701.0,1,100.0,0.0,0.0,33.01,85.71,,-100.0,0.0,-23.73,0.0,-100.0,,0.0,2026-09-14,EUR
2026-09-16,200348,"VARUS, вул.Київська 239",114.69764850914076,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-2.44,-38.46,,,0.0,-25.34,-42.86,-100.0,,0.0,2026-09-14,EUR
2026-09-17,200348,"VARUS, вул.Київська 239",143.40337016181223,12,12,1,0,700.0,700.0,1,100.0,8.33,0.0,25.03,50.0,,,0.0,-21.52,-20.0,,,0.0,2026-09-14,EUR
2026-09-18,200348,"VARUS, вул.Київська 239",195.22300070340745,15,15,0,0,701.0,701.0,1,100.0,0.0,0.0,36.14,25.0,-100.0,,0.0,76.51,50.0,,,0.0,2026-09-14,EUR
2026-09-19,200348,"VARUS, вул.Київська 239",159.29441866052335,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,-18.4,-26.67,,,0.0,-38.69,-26.67,-100.0,-100.0,0.0,2026-09-14,EUR
2026-09-20,200348,"VARUS, вул.Київська 239",262.0691613312004,18,18,0,0,701.0,701.0,1,100.0,0.0,0.0,64.52,63.64,,,0.0,26.59,28.57,-100.0,,0.0,2026-09-14,EUR
2026-09-21,200348,"VARUS, вул.Київська 239",179.73323169184837,16,13,3,3,701.0,701.0,1,100.0,23.08,18.75,-31.42,-27.78,,,0.0,103.34,85.71,,200.0,0.0,2026-09-21,EUR
2026-09-22,200348,"VARUS, вул.Київська 239",179.4631193896482,13,13,0,0,0.0,0.0,1,,0.0,0.0,-0.15,0.0,-100.0,-100.0,,52.65,0.0,,,,2026-09-21,EUR
2026-06-01,200349,"VARUS, вул.Дніпровская 1",0.0,1,0,0,1,701.0,701.0,1,100.0,,100.0,,,,,,,,,,,2026-06-01,EUR
2026-06-02,200349,"VARUS, вул.Дніпровская 1",32.16328188818584,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,,,,-100.0,0.0,,,,,,2026-06-01,EUR
2026-06-03,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,,,,,,2026-06-01,EUR
2026-06-04,200349,"VARUS, вул.Дніпровская 1",29.871460800324744,2,2,1,0,702.0,702.0,1,100.0,50.0,0.0,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-05,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,700.0,700.0,1,100.0,,,-100.0,-100.0,-100.0,,0.0,,,,,,2026-06-01,EUR
2026-06-06,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-07,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-08,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,700.0,700.0,1,100.0,,,,,,,0.0,,,,-100.0,0.0,2026-06-08,EUR
2026-06-09,200349,"VARUS, вул.Дніпровская 1",27.786658826453863,1,1,0,0,702.0,702.0,1,100.0,0.0,0.0,,,,,0.0,-13.61,0.0,,,0.0,2026-06-08,EUR
2026-06-10,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-11,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,,0.0,2026-06-08,EUR
2026-06-12,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-13,200349,"VARUS, вул.Дніпровская 1",68.02732519048575,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-14,200349,"VARUS, вул.Дніпровская 1",28.799733883930465,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-57.66,-50.0,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-15,200349,"VARUS, вул.Дніпровская 1",15.05364492530074,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,-47.73,-50.0,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-16,200349,"VARUS, вул.Дніпровская 1",50.653370311836426,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,236.49,100.0,-100.0,,0.0,82.29,100.0,,,0.0,2026-06-15,EUR
2026-06-17,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,700.0,700.0,1,100.0,,,-100.0,-100.0,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-18,200349,"VARUS, вул.Дніпровская 1",28.21823769893738,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,,,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-19,200349,"VARUS, вул.Дніпровская 1",0.0,1,0,0,1,701.0,701.0,1,100.0,,100.0,-100.0,-100.0,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-20,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,-100.0,0.0,-100.0,-100.0,,,0.0,2026-06-15,EUR
2026-06-21,200349,"VARUS, вул.Дніпровская 1",0.0,1,0,0,1,701.0,701.0,1,100.0,,100.0,,,,,0.0,-100.0,-100.0,,,0.0,2026-06-15,EUR
2026-06-22,200349,"VARUS, вул.Дніпровская 1",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,-100.0,0.0,-100.0,-100.0,-100.0,,0.0,2026-06-22,EUR
2026-06-23,200349,"VARUS, вул.Дніпровская 1",30.0892348932613,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,-40.6,0.0,,,0.0,2026-06-22,EUR
2026-06-24,200349,"VARUS, вул.Дніпровская 1",3.756398640063226,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-87.52,-50.0,,,0.0,,,,,0.0,2026-06-22,EUR
