store_id,store_name,week,gmv,orders,placed,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,elapsed_days,gmv_weekly_rr,orders_weekly_rr,complete_week
200389,"VARUS, вул. Срібнокільска 11",2026-06-15,26540.4,45,50,3,5,5046.0,5046.0,7,100.0,6.67,10.0,7,26540.4,45.0,True
200389,"VARUS, вул. Срібнокільска 11",2026-06-22,24463.309999999998,41,42,6,1,5047.0,5047.0,7,100.0,14.63,2.38,7,24463.31,41.0,True
200389,"VARUS, вул. Срібнокільска 11",2026-06-29,35595.850000000006,48,49,2,1,5047.0,5047.0,7,100.0,4.17,2.04,7,35595.85,48.0,True
200389,"VARUS, вул. Срібнокільска 11",2026-07-06,24279.55,34,34,3,0,5047.0,5047.0,7,100.0,8.82,0.0,7,24279.55,34.0,True
200389,"VARUS, вул. Срібнокільска 11",2026-07-13,37904.11,47,47,4,0,5047.0,5047.0,7,100.0,8.51,0.0,7,37904.11,47.0,True
200389,"VARUS, вул. Срібнокільска 11",2026-07-20,32968.29,40,43,7,3,5047.0,5047.0,7,100.0,17.5,6.98,7,32968.29,40.0,True
200389,"VARUS, вул. Срібнокільска 11",2026-07-27,39541.75,47,49,7,2,5048.0,5048.0,7,100.0,14.89,4.08,7,39541.75,47.0,True
200389,"VARUS, вул. Срібнокільска 11",2026-08-03,44512.12,52,55,8,3,5047.0,5047.0,7,100.0,15.38,5.45,7,44512.12,52.0,True
200389,"VARUS, вул. Срібнокільска 11",2026-08-10,73751.66,81,84,10,3,5047.0,5047.0,7,100.0,12.35,3.57,7,73751.66,81.0,True
200389,"VARUS, вул. Срібнокільска 11",2026-08-17,60784.94,65,69,12,4,5046.0,5046.0,7,100.0,18.46,5.8,7,60784.94,65.0,True
200389,"VARUS, вул. Срібнокільска 11",2026-08-24,27518.640000000003,34,40,9,6,3309.0,5047.0,7,65.56,26.47,15.0,7,27518.64,34.0,True
200389,"VARUS, вул. Срібнокільска 11",2026-08-31,44947.37,46,48,13,2,4080.0,5052.0,7,80.76,28.26,4.17,7,44947.37,46.0,True
200389,"VARUS, вул. Срібнокільска 11",2026-09-07,50473.96,47,53,11,6,5046.0,5046.0,7,100.0,23.4,11.32,7,50473.96,47.0,True
200389,"VARUS, вул. Срібнокільска 11",2026-09-14,33495.299999999996,43,53,8,10,5047.0,5047.0,7,100.0,18.6,18.87,7,33495.3,43.0,True
200389,"VARUS, вул. Срібнокільска 11",2026-09-21,9517.95,14,15,4,1,721.0,721.0,2,100.0,28.57,6.67,2,33312.83,49.0,False
200390,"VARUS, 5-й Зарічний, д.19",2026-06-01,9691.65,12,12,1,0,4906.0,4906.0,7,100.0,8.33,0.0,7,9691.65,12.0,True
200390,"VARUS, 5-й Зарічний, д.19",2026-06-08,4563.35,7,7,2,0,4907.0,4907.0,7,100.0,28.57,0.0,7,4563.35,7.0,True
200390,"VARUS, 5-й Зарічний, д.19",2026-06-15,5015.639999999999,7,7,1,0,4906.0,4906.0,7,100.0,14.29,0.0,7,5015.64,7.0,True
200390,"VARUS, 5-й Зарічний, д.19",2026-06-22,4497.4,8,8,2,0,4907.0,4907.0,7,100.0,25.0,0.0,7,4497.4,8.0,True
200390,"VARUS, 5-й Зарічний, д.19",2026-06-29,4441.5,8,10,1,2,4907.0,4907.0,7,100.0,12.5,20.0,7,4441.5,8.0,True
200390,"VARUS, 5-й Зарічний, д.19",2026-07-06,4925.21,11,11,2,0,4907.0,4907.0,7,100.0,18.18,0.0,7,4925.21,11.0,True
200390,"VARUS, 5-й Зарічний, д.19",2026-07-13,5833.11,8,9,1,1,4907.0,4907.0,7,100.0,12.5,11.11,7,5833.11,8.0,True
200390,"VARUS, 5-й Зарічний, д.19",2026-07-20,8651.69,11,11,4,0,4907.0,4907.0,7,100.0,36.36,0.0,7,8651.69,11.0,True
200390,"VARUS, 5-й Зарічний, д.19",2026-07-27,16940.65,15,15,2,0,4908.0,4908.0,7,100.0,13.33,0.0,7,16940.65,15.0,True
200390,"VARUS, 5-й Зарічний, д.19",2026-08-03,7088.18,8,8,2,0,4907.0,4907.0,7,100.0,25.0,0.0,7,7088.18,8.0,True
200390,"VARUS, 5-й Зарічний, д.19",2026-08-10,27805.18,34,35,5,1,4907.0,4907.0,7,100.0,14.71,2.86,7,27805.18,34.0,True
200390,"VARUS, 5-й Зарічний, д.19",2026-08-17,14897.87,18,20,3,2,4906.0,4906.0,7,100.0,16.67,10.0,7,14897.87,18.0,True
200390,"VARUS, 5-й Зарічний, д.19",2026-08-24,14434.0,16,24,2,8,4907.0,4907.0,7,100.0,12.5,33.33,7,14434.0,16.0,True
200390,"VARUS, 5-й Зарічний, д.19",2026-08-31,25634.230000000003,26,30,10,4,4912.0,4912.0,7,100.0,38.46,13.33,7,25634.23,26.0,True
200390,"VARUS, 5-й Зарічний, д.19",2026-09-07,8290.71,9,19,4,10,4906.0,4906.0,7,100.0,44.44,52.63,7,8290.71,9.0,True
200390,"VARUS, 5-й Зарічний, д.19",2026-09-14,14668.970000000001,13,26,6,13,4907.0,4907.0,7,100.0,46.15,50.0,7,14668.97,13.0,True
200390,"VARUS, 5-й Зарічний, д.19",2026-09-21,4762.78,8,10,1,2,701.0,701.0,2,100.0,12.5,20.0,2,16669.73,28.0,False
200391,"VARUS, вул. Жилянська 59",2026-06-01,45138.78,61,61,11,0,4906.0,4906.0,7,100.0,18.03,0.0,7,45138.78,61.0,True
200391,"VARUS, вул. Жилянська 59",2026-06-08,61174.53,79,81,5,2,4893.0,4907.0,7,99.71,6.33,2.47,7,61174.53,79.0,True
200391,"VARUS, вул. Жилянська 59",2026-06-15,60748.600000000006,69,69,4,0,4906.0,4906.0,7,100.0,5.8,0.0,7,60748.6,69.0,True
200391,"VARUS, вул. Жилянська 59",2026-06-22,61533.78,75,77,7,2,4907.0,4907.0,7,100.0,9.33,2.6,7,61533.78,75.0,True
200391,"VARUS, вул. Жилянська 59",2026-06-29,70942.66,89,91,7,2,4907.0,4907.0,7,100.0,7.87,2.2,7,70942.66,89.0,True
200391,"VARUS, вул. Жилянська 59",2026-07-06,76876.53,86,88,7,2,4907.0,4907.0,7,100.0,8.14,2.27,7,76876.53,86.0,True
200391,"VARUS, вул. Жилянська 59",2026-07-13,81165.08,106,108,10,2,4907.0,4907.0,7,100.0,9.43,1.85,7,81165.08,106.0,True
200391,"VARUS, вул. Жилянська 59",2026-07-20,101899.23000000001,134,134,5,0,4907.0,4907.0,7,100.0,3.73,0.0,7,101899.23,134.0,True
200391,"VARUS, вул. Жилянська 59",2026-07-27,84659.95999999999,103,105,15,2,4908.0,4908.0,7,100.0,14.56,1.9,7,84659.96,103.0,True
200391,"VARUS, вул. Жилянська 59",2026-08-03,90966.44,94,94,18,0,4907.0,4907.0,7,100.0,19.15,0.0,7,90966.44,94.0,True
200391,"VARUS, вул. Жилянська 59",2026-08-10,143187.55,172,178,37,6,4907.0,4907.0,7,100.0,21.51,3.37,7,143187.55,172.0,True
200391,"VARUS, вул. Жилянська 59",2026-08-17,58459.03,85,143,22,58,4906.0,4906.0,7,100.0,25.88,40.56,7,58459.03,85.0,True
200391,"VARUS, вул. Жилянська 59",2026-08-24,35275.42,43,86,8,43,2950.0,4907.0,7,60.12,18.6,50.0,7,35275.42,43.0,True
200391,"VARUS, вул. Жилянська 59",2026-08-31,33521.82,42,67,12,25,2138.0,2437.0,4,87.73,28.57,37.31,7,33521.82,42.0,True
200391,"VARUS, вул. Жилянська 59",2026-09-07,51934.240000000005,69,77,21,8,2332.0,3204.0,5,72.78,30.43,10.39,7,51934.24,69.0,True
200391,"VARUS, вул. Жилянська 59",2026-09-14,11046.82,13,78,5,65,3296.0,4907.0,7,67.17,38.46,83.33,7,11046.82,13.0,True
200391,"VARUS, вул. Жилянська 59",2026-09-21,14744.669999999998,14,33,7,19,576.0,701.0,2,82.17,50.0,57.58,2,51606.34,49.0,False
200392,"VARUS, Площа Шахтарської Слави 1",2026-06-01,26733.03,43,44,5,1,4906.0,4906.0,7,100.0,11.63,2.27,7,26733.03,43.0,True
200392,"VARUS, Площа Шахтарської Слави 1",2026-06-08,23253.34,39,42,3,3,4907.0,4907.0,7,100.0,7.69,7.14,7,23253.34,39.0,True
200392,"VARUS, Площа Шахтарської Слави 1",2026-06-15,20193.67,35,36,1,1,4906.0,4906.0,7,100.0,2.86,2.78,7,20193.67,35.0,True
200392,"VARUS, Площа Шахтарської Слави 1",2026-06-22,25201.91,40,42,3,2,4907.0,4907.0,7,100.0,7.5,4.76,7,25201.91,40.0,True
200392,"VARUS, Площа Шахтарської Слави 1",2026-06-29,29895.61,54,55,4,1,4907.0,4907.0,7,100.0,7.41,1.82,7,29895.61,54.0,True
200392,"VARUS, Площа Шахтарської Слави 1",2026-07-06,48230.14,67,68,3,1,4907.0,4907.0,7,100.0,4.48,1.47,7,48230.14,67.0,True
200392,"VARUS, Площа Шахтарської Слави 1",2026-07-13,43782.34,62,63,3,1,4907.0,4907.0,7,100.0,4.84,1.59,7,43782.34,62.0,True
200392,"VARUS, Площа Шахтарської Слави 1",2026-07-20,47467.76,74,75,2,1,4907.0,4907.0,7,100.0,2.7,1.33,7,47467.76,74.0,True
200392,"VARUS, Площа Шахтарської Слави 1",2026-07-27,47643.0,60,62,4,2,4908.0,4908.0,7,100.0,6.67,3.23,7,47643.0,60.0,True
200392,"VARUS, Площа Шахтарської Слави 1",2026-08-03,35807.58,45,47,5,2,3441.0,4907.0,7,70.12,11.11,4.26,7,35807.58,45.0,True
200392,"VARUS, Площа Шахтарської Слави 1",2026-08-10,4848.5,9,13,2,4,3247.0,4907.0,7,66.17,22.22,30.77,7,4848.5,9.0,True
200392,"VARUS, Площа Шахтарської Слави 1",2026-08-17,15476.11,22,23,2,1,4906.0,4906.0,7,100.0,9.09,4.35,7,15476.11,22.0,True
200392,"VARUS, Площа Шахтарської Слави 1",2026-08-24,55799.95,81,82,12,1,4907.0,4907.0,7,100.0,14.81,1.22,7,55799.95,81.0,True
200392,"VARUS, Площа Шахтарської Слави 1",2026-08-31,67503.4,89,92,4,3,4912.0,4912.0,7,100.0,4.49,3.26,7,67503.4,89.0,True
200392,"VARUS, Площа Шахтарської Слави 1",2026-09-07,55050.92,80,84,5,4,4906.0,4906.0,7,100.0,6.25,4.76,7,55050.92,80.0,True
200392,"VARUS, Площа Шахтарської Слави 1",2026-09-14,34215.83,44,47,3,3,3467.0,4907.0,7,70.65,6.82,6.38,7,34215.83,44.0,True
200392,"VARUS, Площа Шахтарської Слави 1",2026-09-21,19236.03,23,24,4,1,701.0,701.0,2,100.0,17.39,4.17,2,67326.1,80.5,False
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-06-01,10433.2,19,19,2,0,4906.0,4906.0,7,100.0,10.53,0.0,7,10433.2,19.0,True
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-06-08,7545.94,17,18,1,1,4907.0,4907.0,7,100.0,5.88,5.56,7,7545.94,17.0,True
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-06-15,5894.92,10,11,0,1,4906.0,4906.0,7,100.0,0.0,9.09,7,5894.92,10.0,True
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-06-22,9086.26,17,17,2,0,4907.0,4907.0,7,100.0,11.76,0.0,7,9086.26,17.0,True
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-06-29,22938.85,29,29,4,0,4907.0,4907.0,7,100.0,13.79,0.0,7,22938.85,29.0,True
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-07-06,17797.46,26,26,2,0,4907.0,4907.0,7,100.0,7.69,0.0,7,17797.46,26.0,True
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-07-13,18946.47,23,23,4,0,4907.0,4907.0,7,100.0,17.39,0.0,7,18946.47,23.0,True
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-07-20,17116.01,23,25,2,2,4907.0,4907.0,7,100.0,8.7,8.0,7,17116.01,23.0,True
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-07-27,16009.06,21,21,2,0,4908.0,4908.0,7,100.0,9.52,0.0,7,16009.06,21.0,True
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-08-03,36934.43,44,45,7,1,4907.0,4907.0,7,100.0,15.91,2.22,7,36934.43,44.0,True
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-08-10,27531.520000000004,39,46,5,7,4864.0,4907.0,7,99.12,12.82,15.22,7,27531.52,39.0,True
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-08-17,10115.86,16,16,1,0,3314.0,4906.0,7,67.55,6.25,0.0,7,10115.86,16.0,True
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-08-24,35247.45,48,53,8,5,4617.0,4907.0,7,94.09,16.67,9.43,7,35247.45,48.0,True
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-08-31,44867.84,57,59,11,2,4912.0,4912.0,7,100.0,19.3,3.39,7,44867.84,57.0,True
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-09-07,23932.95,34,40,5,6,4906.0,4906.0,7,100.0,14.71,15.0,7,23932.95,34.0,True
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-09-14,32550.21,52,56,9,4,4907.0,4907.0,7,100.0,17.31,7.14,7,32550.21,52.0,True
200393,"VARUS, вул. 200 річчя Кривого Рогу",2026-09-21,3412.2999999999997,7,10,0,3,701.0,701.0,2,100.0,0.0,30.0,2,11943.05,24.5,False
200394,"VARUS, пр. Металургів 42А",2026-06-01,15017.720000000001,22,22,2,0,4906.0,4906.0,7,100.0,9.09,0.0,7,15017.72,22.0,True
200394,"VARUS, пр. Металургів 42А",2026-06-08,17558.71,26,26,4,0,4907.0,4907.0,7,100.0,15.38,0.0,7,17558.71,26.0,True
200394,"VARUS, пр. Металургів 42А",2026-06-15,13710.41,23,23,5,0,4906.0,4906.0,7,100.0,21.74,0.0,7,13710.41,23.0,True
200394,"VARUS, пр. Металургів 42А",2026-06-22,14407.099999999999,20,20,0,0,4907.0,4907.0,7,100.0,0.0,0.0,7,14407.1,20.0,True
200394,"VARUS, пр. Металургів 42А",2026-06-29,21715.1,31,31,1,0,4907.0,4907.0,7,100.0,3.23,0.0,7,21715.1,31.0,True
200394,"VARUS, пр. Металургів 42А",2026-07-06,16410.33,27,27,6,0,4907.0,4907.0,7,100.0,22.22,0.0,7,16410.33,27.0,True
200394,"VARUS, пр. Металургів 42А",2026-07-13,31978.59,46,48,2,2,4907.0,4907.0,7,100.0,4.35,4.17,7,31978.59,46.0,True
200394,"VARUS, пр. Металургів 42А",2026-07-20,29083.73,40,40,2,0,4907.0,4907.0,7,100.0,5.0,0.0,7,29083.73,40.0,True
200394,"VARUS, пр. Металургів 42А",2026-07-27,27199.55,30,30,1,0,4908.0,4908.0,7,100.0,3.33,0.0,7,27199.55,30.0,True
200394,"VARUS, пр. Металургів 42А",2026-08-03,46320.51,63,65,6,2,4510.0,4907.0,7,91.91,9.52,3.08,7,46320.51,63.0,True
200394,"VARUS, пр. Металургів 42А",2026-08-10,88439.19,118,124,11,6,3247.0,4907.0,7,66.17,9.32,4.84,7,88439.19,118.0,True
200394,"VARUS, пр. Металургів 42А",2026-08-17,69136.47,87,87,7,0,4906.0,4906.0,7,100.0,8.05,0.0,7,69136.47,87.0,True
200394,"VARUS, пр. Металургів 42А",2026-08-24,52288.6,58,60,6,2,4907.0,4907.0,7,100.0,10.34,3.33,7,52288.6,58.0,True
200394,"VARUS, пр. Металургів 42А",2026-08-31,38289.83,56,56,3,0,4912.0,4912.0,7,100.0,5.36,0.0,7,38289.83,56.0,True
200394,"VARUS, пр. Металургів 42А",2026-09-07,48822.509999999995,64,65,4,1,4906.0,4906.0,7,100.0,6.25,1.54,7,48822.51,64.0,True
200394,"VARUS, пр. Металургів 42А",2026-09-14,37732.9,49,53,5,4,3487.0,4907.0,7,71.06,10.2,7.55,7,37732.9,49.0,True
200394,"VARUS, пр. Металургів 42А",2026-09-21,9180.42,15,15,1,0,701.0,701.0,2,100.0,6.67,0.0,2,32131.47,52.5,False
200395,"VARUS, вул.Терещенко 1Е",2026-06-01,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200395,"VARUS, вул.Терещенко 1Е",2026-06-08,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200395,"VARUS, вул.Терещенко 1Е",2026-06-15,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200395,"VARUS, вул.Терещенко 1Е",2026-06-22,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200395,"VARUS, вул.Терещенко 1Е",2026-06-29,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200395,"VARUS, вул.Терещенко 1Е",2026-07-06,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200395,"VARUS, вул.Терещенко 1Е",2026-07-13,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200395,"VARUS, вул.Терещенко 1Е",2026-07-20,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200395,"VARUS, вул.Терещенко 1Е",2026-07-27,0.0,0,0,0,0,4908.0,4908.0,7,100.0,,,7,0.0,0.0,True
200395,"VARUS, вул.Терещенко 1Е",2026-08-03,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200395,"VARUS, вул.Терещенко 1Е",2026-08-10,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200395,"VARUS, вул.Терещенко 1Е",2026-08-17,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200395,"VARUS, вул.Терещенко 1Е",2026-08-24,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200395,"VARUS, вул.Терещенко 1Е",2026-08-31,0.0,0,0,0,0,4912.0,4912.0,7,100.0,,,7,0.0,0.0,True
200395,"VARUS, вул.Терещенко 1Е",2026-09-07,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200395,"VARUS, вул.Терещенко 1Е",2026-09-14,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200395,"VARUS, вул.Терещенко 1Е",2026-09-21,0.0,0,0,0,0,701.0,701.0,2,100.0,,,2,0.0,0.0,False
200396,"VARUS, мкр Сонячний 41а",2026-06-01,1387.77,3,3,0,0,4906.0,4906.0,7,100.0,0.0,0.0,7,1387.77,3.0,True
200396,"VARUS, мкр Сонячний 41а",2026-06-08,1024.76,2,2,0,0,4907.0,4907.0,7,100.0,0.0,0.0,7,1024.76,2.0,True
200396,"VARUS, мкр Сонячний 41а",2026-06-15,2092.98,4,4,0,0,4906.0,4906.0,7,100.0,0.0,0.0,7,2092.98,4.0,True
200396,"VARUS, мкр Сонячний 41а",2026-06-22,1338.47,3,3,0,0,4907.0,4907.0,7,100.0,0.0,0.0,7,1338.47,3.0,True
200396,"VARUS, мкр Сонячний 41а",2026-06-29,3675.1899999999996,4,4,0,0,4907.0,4907.0,7,100.0,0.0,0.0,7,3675.19,4.0,True
200396,"VARUS, мкр Сонячний 41а",2026-07-06,3831.0,6,6,1,0,4907.0,4907.0,7,100.0,16.67,0.0,7,3831.0,6.0,True
200396,"VARUS, мкр Сонячний 41а",2026-07-13,5336.91,7,7,1,0,4907.0,4907.0,7,100.0,14.29,0.0,7,5336.91,7.0,True
200396,"VARUS, мкр Сонячний 41а",2026-07-20,7638.88,9,9,0,0,4907.0,4907.0,7,100.0,0.0,0.0,7,7638.88,9.0,True
200396,"VARUS, мкр Сонячний 41а",2026-07-27,7136.76,8,8,1,0,4908.0,4908.0,7,100.0,12.5,0.0,7,7136.76,8.0,True
200396,"VARUS, мкр Сонячний 41а",2026-08-03,12720.82,15,15,2,0,4907.0,4907.0,7,100.0,13.33,0.0,7,12720.82,15.0,True
200396,"VARUS, мкр Сонячний 41а",2026-08-10,10187.95,14,14,2,0,4907.0,4907.0,7,100.0,14.29,0.0,7,10187.95,14.0,True
200396,"VARUS, мкр Сонячний 41а",2026-08-17,17794.25,25,25,3,0,4906.0,4906.0,7,100.0,12.0,0.0,7,17794.25,25.0,True
200396,"VARUS, мкр Сонячний 41а",2026-08-24,19011.36,20,20,4,0,4907.0,4907.0,7,100.0,20.0,0.0,7,19011.36,20.0,True
200396,"VARUS, мкр Сонячний 41а",2026-08-31,13457.11,20,20,1,0,4912.0,4912.0,7,100.0,5.0,0.0,7,13457.11,20.0,True
200396,"VARUS, мкр Сонячний 41а",2026-09-07,6806.23,10,11,2,1,4906.0,4906.0,7,100.0,20.0,9.09,7,6806.23,10.0,True
200396,"VARUS, мкр Сонячний 41а",2026-09-14,12011.36,16,19,3,3,4907.0,4907.0,7,100.0,18.75,15.79,7,12011.36,16.0,True
200396,"VARUS, мкр Сонячний 41а",2026-09-21,569.25,1,1,0,0,701.0,701.0,2,100.0,0.0,0.0,2,1992.38,3.5,False
200397,"VARUS, вул. Івана Авраменко 21В",2026-06-01,9896.72,19,19,4,0,4906.0,4906.0,7,100.0,21.05,0.0,7,9896.72,19.0,True
200397,"VARUS, вул. Івана Авраменко 21В",2026-06-08,11251.74,20,20,0,0,4907.0,4907.0,7,100.0,0.0,0.0,7,11251.74,20.0,True
200397,"VARUS, вул. Івана Авраменко 21В",2026-06-15,13325.27,20,20,3,0,4906.0,4906.0,7,100.0,15.0,0.0,7,13325.27,20.0,True
200397,"VARUS, вул. Івана Авраменко 21В",2026-06-22,8877.21,16,16,2,0,4907.0,4907.0,7,100.0,12.5,0.0,7,8877.21,16.0,True
200397,"VARUS, вул. Івана Авраменко 21В",2026-06-29,13689.61,19,19,1,0,4907.0,4907.0,7,100.0,5.26,0.0,7,13689.61,19.0,True
200397,"VARUS, вул. Івана Авраменко 21В",2026-07-06,28653.7,40,41,3,1,4907.0,4907.0,7,100.0,7.5,2.44,7,28653.7,40.0,True
200397,"VARUS, вул. Івана Авраменко 21В",2026-07-13,16519.69,23,23,3,0,4907.0,4907.0,7,100.0,13.04,0.0,7,16519.69,23.0,True
200397,"VARUS, вул. Івана Авраменко 21В",2026-07-20,24999.46,30,30,4,0,4907.0,4907.0,7,100.0,13.33,0.0,7,24999.46,30.0,True
200397,"VARUS, вул. Івана Авраменко 21В",2026-07-27,30904.55,32,32,2,0,4908.0,4908.0,7,100.0,6.25,0.0,7,30904.55,32.0,True
200397,"VARUS, вул. Івана Авраменко 21В",2026-08-03,26103.370000000003,33,34,5,1,4907.0,4907.0,7,100.0,15.15,2.94,7,26103.37,33.0,True
200397,"VARUS, вул. Івана Авраменко 21В",2026-08-10,60379.11,81,103,18,22,4907.0,4907.0,7,100.0,22.22,21.36,7,60379.11,81.0,True
200397,"VARUS, вул. Івана Авраменко 21В",2026-08-17,39535.020000000004,42,43,7,1,4906.0,4906.0,7,100.0,16.67,2.33,7,39535.02,42.0,True
200397,"VARUS, вул. Івана Авраменко 21В",2026-08-24,33812.68,36,37,2,1,3236.0,4907.0,7,65.95,5.56,2.7,7,33812.68,36.0,True
200397,"VARUS, вул. Івана Авраменко 21В",2026-08-31,39359.560000000005,35,35,4,0,3959.0,4912.0,7,80.6,11.43,0.0,7,39359.56,35.0,True
200397,"VARUS, вул. Івана Авраменко 21В",2026-09-07,23686.11,35,35,3,0,4906.0,4906.0,7,100.0,8.57,0.0,7,23686.11,35.0,True
200397,"VARUS, вул. Івана Авраменко 21В",2026-09-14,22736.97,35,36,5,1,3471.0,4907.0,7,70.74,14.29,2.78,7,22736.97,35.0,True
200397,"VARUS, вул. Івана Авраменко 21В",2026-09-21,6325.88,9,9,0,0,701.0,701.0,2,100.0,0.0,0.0,2,22140.58,31.5,False
200398,"VARUS, вул. Недєліна 43",2026-06-01,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200398,"VARUS, вул. Недєліна 43",2026-06-08,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200398,"VARUS, вул. Недєліна 43",2026-06-15,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200398,"VARUS, вул. Недєліна 43",2026-06-22,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200398,"VARUS, вул. Недєліна 43",2026-06-29,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200398,"VARUS, вул. Недєліна 43",2026-07-06,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200398,"VARUS, вул. Недєліна 43",2026-07-13,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200398,"VARUS, вул. Недєліна 43",2026-07-20,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200398,"VARUS, вул. Недєліна 43",2026-07-27,0.0,0,0,0,0,4908.0,4908.0,7,100.0,,,7,0.0,0.0,True
200398,"VARUS, вул. Недєліна 43",2026-08-03,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200398,"VARUS, вул. Недєліна 43",2026-08-10,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200398,"VARUS, вул. Недєліна 43",2026-08-17,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200398,"VARUS, вул. Недєліна 43",2026-08-24,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200398,"VARUS, вул. Недєліна 43",2026-08-31,0.0,0,0,0,0,4912.0,4912.0,7,100.0,,,7,0.0,0.0,True
200398,"VARUS, вул. Недєліна 43",2026-09-07,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200398,"VARUS, вул. Недєліна 43",2026-09-14,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200398,"VARUS, вул. Недєліна 43",2026-09-21,0.0,0,0,0,0,701.0,701.0,2,100.0,,,2,0.0,0.0,False
200399,"VARUS, пр. Добровольського 122/1",2026-06-01,8496.29,11,11,1,0,4906.0,4906.0,7,100.0,9.09,0.0,7,8496.29,11.0,True
200399,"VARUS, пр. Добровольського 122/1",2026-06-08,6175.29,9,10,0,1,4907.0,4907.0,7,100.0,0.0,10.0,7,6175.29,9.0,True
200399,"VARUS, пр. Добровольського 122/1",2026-06-15,13661.97,16,17,7,1,4906.0,4906.0,7,100.0,43.75,5.88,7,13661.97,16.0,True
200399,"VARUS, пр. Добровольського 122/1",2026-06-22,8686.130000000001,9,10,3,1,3679.0,4907.0,7,74.97,33.33,10.0,7,8686.13,9.0,True
200399,"VARUS, пр. Добровольського 122/1",2026-06-29,14637.08,17,17,4,0,4907.0,4907.0,7,100.0,23.53,0.0,7,14637.08,17.0,True
200399,"VARUS, пр. Добровольського 122/1",2026-07-06,10526.560000000001,13,13,1,0,4907.0,4907.0,7,100.0,7.69,0.0,7,10526.56,13.0,True
200399,"VARUS, пр. Добровольського 122/1",2026-07-13,13335.46,15,15,3,0,4907.0,4907.0,7,100.0,20.0,0.0,7,13335.46,15.0,True
200399,"VARUS, пр. Добровольського 122/1",2026-07-20,14182.97,13,13,4,0,4907.0,4907.0,7,100.0,30.77,0.0,7,14182.97,13.0,True
200399,"VARUS, пр. Добровольського 122/1",2026-07-27,20745.59,20,20,3,0,4908.0,4908.0,7,100.0,15.0,0.0,7,20745.59,20.0,True
200399,"VARUS, пр. Добровольського 122/1",2026-08-03,12067.25,14,16,1,2,4907.0,4907.0,7,100.0,7.14,12.5,7,12067.25,14.0,True
